"FmcO7b","vWB2ve","T7nuU 2","gjvCCd"
"Eric Rodeschin","a year ago","Fans of the OG VII and Remake will not be disappointed. There are many nostalgic and humurous moments which makes each region interesting and encourages you to explore more. The picturesque landscapes are worth taking in and admiring; it really makes you feel you're in the world with them. I can't wait to see what's to come in the finale.","Was this review helpful to you?"
"Colleen Moon","8 months ago","I’m not crying you are 😂 
A true masterpiece that left me bawling. Spent days on this game and enjoyed all mini games and side quests. I’m a person who gets bored easy with side quests and end up skipping them. I found myself going back and trying to complete everything in the region with this game.  Wow is all I got to say!","Was this review helpful to you?"
"Dominik Pucek","a year ago","I've updated my review. After hitting a wall with a very stupidly designed box throwing task when I finally decided to push through on the story because there's way too much side content and open world chores, I get hit with mini game number 23 or who knows. This was NOT the right thing to do, I'm sorry. I'm extremely disappointed with the total lack of restraint that was present in Remake. They could have cut half the open world and mini games and it would just be a better game. A lot of these things just have no value. 
-----
It’s hard for me to give this less than 3 stars because clearly a lot of work went into this game. I just don’t care about the work they did. I was hoping for some treatments of the major towns like Midgar, not this open world fetch quest boredom. Paired with endless mini games, my god, I don’t feel like I’m playing Final Fantasy. The fact that there is a part with a dolphin that is a mini game for no reason was a huge turnoff for me. 

Crushes me because I absolutely loved Remake and wanted more of a game like that. Not a Ubisoft fetch quest fiesta. It’s just boring. It’s a beautiful and boring open world. Chadley was already too much in Remake and now he has a more annoying companion like, why. Why do these two characters who don’t matter have so, so many voice lines. What a waste.","6 people found this helpful."
"Michael Warrell","a year ago","The game is truly amazing. I know there are some issues with frame rate, graphics, but it’s otherwise about as good as a game can get. The storyline, the minigames - the minigames alone are a standalone game in themselves - and the combat mechanics are all great. Square did a fantastic job with this one, I can’t wait to see how they wrap it all up in the final installment!","Was this review helpful to you?"
"Darren Fusco","8 months ago","As a massive ff7 OG fan having played it 10+ times end to end, i was very disappointed with remake.

However, rebirth is everything that I wanted and expected, and albeit probably a few minor things that I did not enjoy, the game is a straight up banger.

Incredibly well made and a few subtle changes to the OG story.

Disapointed some parts were left out completely and i think the last chapter or two was a bit rushed. Apart from that, 9/10.","Was this review helpful to you?"
"Martin “Smart Mart” Denyer","5 months ago","Visually stunning, amazing soundtracks, decent gameplay, fully realised 3d environments from the original and very few story tweaks make this an amazing experience. core voice actors do a great job, however everyone else sounds like they're auditioning for a Disney movie. The cringe and terrible story additions from Nomura continue, with clouds boyfriend haunting his every step, other characters springing back to life, and Harry potter dementors still openly spoken about and no way to selectively mute Chadley or mai","Was this review helpful to you?"
"Charlie L","7 months ago","I wanna keep this one short:this game is so hard to review because I love it and hate it. The story basically never takes itself seriously enough and too much of the dialogue is cringe compared to the first game. I love how they have added so much to do, but, I almost feel it's too much, and multiple side quests become repetitive and boring. The traversal is also slow, and the basic combat is not as in depth as I was wishing for, yet still tries to be more complicated than it should be, with synergy moves and new skill trees. One good thing is the graphics and open world, but the repetitive, boring mini games and awful side quests ruin the feel of the game. And as mentioned the dialogue is too cringe, yeah the first remake had it's moments of cringe, but every line in this game is cheesy, it feels like a kids anime with the writing. I don't think this game is bad, it's just not for me. Despite loving the first remake, this one lacks charm because of all reasons I mentioned.","Was this review helpful to you?"
"cheesemanavenue","8 months ago","The original FF7 for the PS1 is one of my favorite games. Since the plot is mostly consistent with the original, I can’t give less than 4 stars. However, there is a lot I did not enjoy about this game. The fact that most of the side content is optional prevented me from ranking it lower.

The mini games are fun but there are so many that it becomes very tedious trying to complete them all. In general, there is too much side content to this game. It becomes repetitive trying to complete the world Intel which is mostly the same in each region. Once you finally think you have completed a mini game, a hard mode appears requiring you to complete the mini game all over again. Most of the side content is optional, but it is a massive part of the game to skip.

The battle system is good but not great. It can be very difficult, especially the optional challenges. It requires a decent mix of skill and character/Materia setup, not much strategy required.

Overall, if you decide to try and finish all the side content i would rank the game 3/5 due to how tedious and frustrating it can be to complete everything. However, if you are willing to skip things the plot and core gameplay are still enjoyable.","Was this review helpful to you?"
"Alexander R.","9 months ago","Easily one of the best games I have ever played. The characters, the story, the voice acting, the world - everything is awesome. There are a lot of mini games that are fun and optional. Especially the card game is really good and could be it's own game. There is a lot to do and some things are even really challenging. There is something for everybody. 

I laughed a lot, cried a lot, raged a lot - this game has it all. 

10/10 !","Was this review helpful to you?"
"Alycia Smith","a year ago","Main story is at least 60-70 hours of game play, and start everything is said and done there's still more to do. So many side quests to give you more than 150 hrs of entertainment. I played the original and have been a super fan of this series since, this retelling of the second disk is more than what I was expecting to get. 100/10","Was this review helpful to you?"
"Thomas Yamin","a year ago","Very happy with the game.  It has tons of content and it is easy to lose track of time while playing.  Open world ia great.  Combat is great and fun.  The mini games are addicting.  Can’t say enough about the game.  I put down another game to try it out. I will be playing FF for a while.","Was this review helpful to you?"
"Jason Stone","a year ago","I was a teenager when the original FF7 made it's way to the PS1. I rented the game after reading about it for 2 weeks in GamePro and EGM. Took it home Friday night, and that was the start. Soon after, I bought it. I got the strategy guide along with it. I went through and done everything possible. The in- game clock stops at 99:59:59. I was way past that! From getting the Knights of The Round materia, to leveling each character to 99, defeating the Weapons, getting the ultimate weapons for each character..... it takes awhile!!  I was so excited for the Remake, and I loved it. After waiting a couple of years, getting Rebirth is taking me right back to my teenage tears. The world map music is the same. I always loved that. I'm only a little over 6 hours in, and I've definitely noticed some changes, but it's still a great FF. I feel like a teenager again!  I'm almost 41!  I cannot say enough about this game. The graphics, soundtrack, game play, story (of course), and the nostalgia. If you loved the original from 1997, do yourself a favor, and grab this. You won't be disappointed!!","7 people found this helpful."
"Rian S","2 weeks ago","One star for mini games and Queensblood. I loved playing Queensblood more than I enjoyed playing the rest of the game. I spent hours creating the perfect decks and finding opponents to beat. 
One star for making it open world. It was fun and beautiful exploring, but lacked things to actually do. Final Fantasy 15 had much more adventure. You could fish, camp, quest, and find treasures along the way. Rebirth felt more like an arcade game you had to complete instead of explore. 
Negative one star for Yuffie, as I found myself skipping through most of the dialogue with her. I did not find her voice pleasing, nor what she had to say. So I lost a lot of the story line, unfortunately.
Negative 2 stars for creating a character most people won’t beat and will give up through 70% of the game. I spent three hours trying to beat one of the characters, and even looked on YouTube to try to figure it out. No game should be that hard. All other FF games I have played I’ve always been able to beat, even if it was challenging.","Was this review helpful to you?"
"Moses Mckinley","7 months ago","As a lifelong devotee of the original FFVII I was so excited for the remake saga. Rebirth is an absolute MASTERPIECE from beginning to end. Anyone on the fence reading this should buy it and play it to completion. It exceeded my expectations by a remarkable amount. I cannot understate how high quality the entire game is.","Was this review helpful to you?"
"Erik Johnson","11 months ago","FF7 was my reintroduction to the series. I had been playing since FF1 on NES, but could only play when the family had money to buy a new system or game.

When I first played FF7 I was hooked. However, I never understood the love of Aerith. I was thankful she died and we could move on from her silly dialogue and interactions with Cloud. Tifa had always been best girl, she was the girl next door after all.

But I never understood the hype around FF7. I found it mediocre at best. I didn't hate it or love it, but there were many elements that I loved.

I spent hours in Gold Saucer and breeding chocobos. Sadly, breeding has been completely removed and Gold Saucer rewards are so bad I don't see the point in playing. Summons are watered down. No more master materia.

The fact that this is getting such rave reviews is beyond me. It's 70% mini games, crawling, and walking without battles.

What happened to Red's voice? Seriously that was the dumbest thing ever. Then I was forced to listen to him sounding like a muppet compared to a cool, seasoned, warrior that he actually is.

Why is Cid such a gentleman? What happened to his sailor attitude and sailor mouth/language? I think Barrett swears more than Cid.","5 people found this helpful."
"Kabeer Vaid","4 months ago","One of the worst AAA titles i have ever played in my 20 + years of gaming carrier ... the game was specially designed by developers to irritate the audiences ... the legacy of final fantasy remake burnt by this piece of crap.
Unwanted mini games some of which can be ignored ... but some absolutely necessary to proceed in main story mission.
Normal difficulty at times will make you feel like extreme hard level ... even enemies touching you will cause 500 + damage.
Except cloud all players will look week ... there are soo many more reasons not to play this game .... i wish i hadnt spent money on this game... in short SAVE YOUR TIME and invest it in some better game. !!!!!","1 person found this helpful."
"John Public","a year ago","For starters, I haven't finished the game though the sad reality is that could only make this score sink further.  Plain and simple: I enjoy the storytelling when they actually tell a story.  However the sheer volume of mandatory mini games detracts so much.  I'm not opposed to mini games and things of the like, something to break the tension, give the audience a breather from some heavy ideas/themes.  That doesn't happen here.  It's one pointless mini game after another with a dusting of the story.  In short, if they wanted to make a FF7 party game, go with all the mini games.  Here, it actively and consistently destroys any story attempting to be told.  It feels like they were nervous/unsure about what and how they wanted to tell the story so instead we're following the ramblings of a child reciting a bedtime story from memory.

Updated: The mini games never end.  This is an embarrassment of a remake.  Time for a refund.","3 people found this helpful."
"Nick Salamone","a year ago","This series rekindled my love of video games, it packs that punch of Nostalgia while also feeling fresh and innovative. The graphics are stunning while the combat mechanics are refined and just downright fun. The party and combo system works so well. Very much worth the wait square Enix crushed it !","2 people found this helpful."
"Mack Stinson","11 months ago","I think the reason sales have been under performing because you shut an entire generation of ps4 users out of being able to purchase ff7 rebirth since it is only being produced for the PS5 platform well not everyone liked the PS5 or can afford one as soon as it comes out I've been a die hard PlayStation fan since they began never supported Microsoft but yet still because I'm not forking out $900 at the drop of a hat I am unable to be allowed to Play the new installment of FF7 which was what got me into the PS series in the first place that is like punishing your fans for not being able to afford something in my opinion that's called shaming i have no intention of buying the PS5 because in my opinion besides graphics they have been pretty much the same since 3 but that shouldn't mean that i should be limited to what games i can play through the same company that makes my current system im not even saying you have to make a hardcopy verison for sales but atleast make a downloadable verison for ps4 that isnt missing anything the 5 gets expect maybe the graphic upgrade","2 people found this helpful."
"Jamie T","2 months ago","Too long!!!
I am a huge FF7 OG fan but this game is just far too big for me. Id much rather a more focused experience with less quests, mini games, and unnecessary story elements. I often found myself bored and skipping parts of the cut scenes. 
I much preferred to simply explore each area, without being bogged down by so many things to do!
Character designs are excellent, combat is great but please condense and improve for the third part!","1 person found this helpful."
"Devin Walker","a year ago","Perfect. Just Perfect. This game blew me away. I’ve been playing video games since I was a kid, I’m 25 now and few games have been able to deliver that awe-inspiring experience that I’ve been constantly seeking throughout my life and this game has most certainly delivered.  I hope that others are able to enjoy this game as much as have. 10/10","Was this review helpful to you?"
"Doreen","10 months ago","High-production video game. They don't make games like this any more, the characters, music, world is amazing and expansive. Spent over 200 hours on this masterpiece and still wished it hadn't end. Thank you Square Enix for making me feel so much in a video game. Can't wait for part 3!","Was this review helpful to you?"
"Travis Pruitt","8 months ago","Absolutely incredible game. Truly breathtaking in every aspect.  Only complaint I have is the mini games.  Lots and lots of mini games that you have to participate in. Other then that, my GOTY!!! As a fan of the original,  this was a true honor to play on today's technology.  Can't wait for part 3.","Was this review helpful to you?"
"Muhammad Rijaluddin Mohamad Zain","10 months ago","Seriously, Rebirth is a mess. And as a completionist, this game is a torture to play😂. I'm one of the minorities who didn't enjoy it as much as I want. 

I think the only time the game shines is in the main plotline and the several character interactions. Outside of that, are all just fillers (and that's like 70-80% of the game!). The open world is really just bland, like typical Ubisoft open world (probably worst is some areas like in Gongaga and Cosmo Canyon). And they really pump the cringy ""anime moments"" meter to the max in this🤣. I've lost count the number of times I cringe at the writing😆.

Personally, I think FF7 remake was better. In Rebirth, there're some aspects that were 9/10s, but then there're other aspects that were 5/10s. Overall, Rebirth is just a solid 7/10 game for me, nothing beyond that 💁🏻.

I take FF16 any day over Rebirth🤣.","1 person found this helpful."
"Sophie Mallory","10 months ago","As a long final fantasy fan I was absolutely dissapointed by this game. I hate queen's blood, I couldn't even win the first one and I feel like I'm sabotaging my level by not completing those. The chadley Intel is soooo boring, I am sick and tired of running around looking for the same stuff. It is too long before you get any dialogue and get progression. I don't like how you can't manually upgrade weapons, crafting is pointless, don't understand the point of pressuring an enemy. Battles are very hard and punishing. I hate those sewer guys too, don't understand why they are back...and the cloaked guys make no sense

The graphics are stunning, as always. I love the battle system and voice acting is on point but those good things make up a small percentage.

What a waste of money, I am truly and utterly disappointed. I waited 4 years for this garbage!

Found myself playing final fantasy x afterwards and felt more satisfaction","1 person found this helpful."
"andrew rowbottom","5 months ago","Holding a game hostage its pretty  petty this day in age and only  make the  developer suffer. Can t wait to play more it comes  out on any other system then money hungry  Playstation I will not support  a console that only thinks of money and  a new console every  year its just greedy greedy  wake up people and stop supporting  companies  like this they don't care about making people. Happy  just money","Was this review helpful to you?"
"Michael Varela","2 months ago","So I recently played final fantasy 16 and to be honest it was decent at best. Ended up returning it. So as a huge final fantasy 7 fan. I beat the original one on PS. Probably nine times, and then replayed the PC port and put a hundred hours on it. I also played final fantasy reborn. And thought that was a really good game. However, while playing this game I asked myself the question. If this wasn't final fantasy if we didn't have nostalgia if it wasn't a game that I bought because I played it from the past and it's a remake. Would I be playing this game? And the answer to the question is no. Probably not. It's so repetitive with the fighting from jrpg. It's just a copy and paste. New characters but exactly same system for everything. And for some reason Sony decided to switch random things up for no reason. It's like you could have just kept it consistent. I don't know. I gave this game a seven and I'll give it four stars just cuz there's really nothing bad about it. But there's really nothing great about it and most things are just decent. Also, I always enjoyed the grinding of fighting in the original. And this is like you have to literally seek out fights. As much as I want to sit and watch people talk, I would rather just watch a movie on Netflix which wouldn't have costed me $40. I don't know. I think if you never played the original you would most likely like this game better. Or if you're really not honest with yourself about how good this game is which it's not great. But it is good, and it adds a bunch of stupid stuff.","Was this review helpful to you?"
"Mattias Finér","a year ago","I have to say I'm surprised that I could enjoy a Final Fantasy Game this much after so many let downs past 10 years, this is a testament to the business unit I still got it. This game is absolute fantastic, I'm still playing it after 50hrs and love it. Well done Square Enix for letting the developer do what they wanted to do with this one.","1 person found this helpful."
"Chris Langill","a year ago","I’ve left enough reviews some deserving some not some to make a point. However FF7 Rebirth man great entertaining game that makes it so when your wasting your money on other AAA games that just don’t stack up, you come across a gem like this and reminds you why you love videogames in the first place. Hats off square enix","Was this review helpful to you?"
"Cal Chasse","6 months ago","The best game I have ever played. Everything about it is not just an amazing, but stunning. The open world is amazing, perfectly crafted to be not boring. The boss battles are everything, as well as the ost. My favorite chapter is the Beach one, that was put together so well.","Was this review helpful to you?"
"Nova Perez","a year ago","Enjoying this more than the first release.  Seeing how beautiful the world, getting to know Avalanche in much deeper depth just going to make it much more bittersweet when we get to the last part of the game. I personally enjoy all the side quests. Fills my nostalgia and adds a lot more.","Was this review helpful to you?"
"Lena Chui","a year ago","I've not played the original FF7 and only started getting into the series after the release of the Rebirth demo. 

30 hours in and I think this is already my GoT. The world-building, the characters, the music, the combat, the storytelling and the mini-games weave into one hell of an experience. It also has helped me to finally understand the reasons that FF7 is so beloved and occupies a special place in many players' heart.","1 person found this helpful."
"Stuart Raymor","a year ago","Absolutely fantastic. I absolutely love the gameplay battling and the open world concept is absolutely perfect how the characters and non-playable characters create quest and missions and grow with you throughout the game as well as the open world map just absolutely fantastic if they lose money on this, it’s because it’s a PlayStation Exclusive. This is the future every final fantasy game needs to be like.","Was this review helpful to you?"
"Plako Music","11 months ago","Absolutely amazing game! I just finished it and I’m amazed. This game has everything an amazing soundtrack, brilliant story, indescribably good character interactions, great open world and makes you shed a tear here and there. A must play for every JRPG or RPG fan!","Was this review helpful to you?"
"Daddy's Girls","a year ago","Game of the year as soon as you start off with you know who. GOTY should be Breeze. I never beat the original. Didn't have a copy. However always played when I went to my cousin's house. Never made it out of Midgard but watched him sometimes as he progressed. Mind blowing how I feel like I've played the whole game. It's so familiar to the OG yet sooooooo different. And just as addicting. I'm officially a FF7 junkie. Don't judge me lol.","Was this review helpful to you?"
"haroldsteven refuerzo","a year ago","This is just my opinion. Though the game and graphics are good. My gripes with the game is the over kill of mini games. Per region has its own gimmick that tends to serve as fillers to eat away your time to complete the game.

That and how the story teases you that certain characters will change their destiny, but only to snatch it all away and serve you a big bowl of disappointment and square expects you to love it.

Idk. Maybe not for me or maybe remake made an impression that things will change now. If you are into non stop mini games then this is for you.","Was this review helpful to you?"
"Keisha Mascarenas","11 months ago","It's just a bunch of minigames and Chadley so far. They are trying to turn a ps1 3 disk game into 3 games and obviously didn't have enough story content to do it. Minigames are required to advance, chocobo wrangling (also a minigame) and riding are required much more than the original. The storyline is easily forgettable in the midst of Chadley butting in to tell you everything about everywhere. They added team attacks. And crafting....we didn't need crafting, we just wanted a jump button. I honestly am not sure if I will finish this or not. It's like they tried to take 1 element from every other game and force them into the main quest. Sorry.","5 people found this helpful."
"Κωστας Αλφα","11 months ago","Very disappointed about the hole open-world feature. You can’t follow the actual story because the are a lot of side quest that you have to complete in order to be able to beat the enemies. Rumours said that it could take 150 hours to complete, when in reality the actual story is less than 40.  

Most of the plot unfolds after chapter 11 of 14. Overall it was a very mild experience even though the graphics were insane. 

I have played almost every final fantasy until now and even final fantasy 15 which was open-world was not so chaotic. I am a very big final fantasy fan, and I am very disappointed about rebirth. 😕","Was this review helpful to you?"
"Miss_Kujie_ coo","a year ago","Haven't beaten it completely, but so far, it just feels a bit tedious.
The story beats (when they happen) are great! They have me cackling with laughter most the time.
But, there's waaaay too many minigames. Apon reaching a certain destination, I was excited! But it was quickly ruined by ""do these compulsory mini games to progress"". I immediately groaned.
It almost feels like a slog to see the story, it's really killing the enjoyment.","16 people found this helpful."
"Brandon Taylor","10 months ago","Amazing from start to finish. As a turn based lover, I originally wanted that with a remake. This story, gameplay and soundtrack made me love this as much as the original. The mini-games were extremely difficult but rewarding once beaten in the sense of accomplishment.","Was this review helpful to you?"
"J Bres","11 months ago","I've played the O.G. FF7, FF8, FF15, FF16 and FF7 remake and this is prob the worst one I've played. This should be called final fantasy 7 mini games. It's literally non-stop mini games, every chapter over and over with a jrpg story fit behind it. And the open world repetitive checklist trash quests are obnoxious making your journey a boring slog with a few cool moments slipped in. This game had so much potential to be good but the bad outweighs. It is 1,000% not worth buying full price. Wait till it comes on sale. Update: I couldn't even finish the game it was so bad , what a waste.","Was this review helpful to you?"
"Stephanie Farrington","3 months ago","Absolutely stunning game, and the story is well put together. I'm a fan of the original and it's a brilliant remake. Its just so pretty you can see how much work has gone into making this game. Marked down because I disliked the mini games, so many of them! And I don't like the combat using AI characters. I found the game to be stressful in parts because of these things. Also the side quests become repetitive. I will play the third installation but will prepare myself for the mini games.","Was this review helpful to you?"
"wilson rentas (ZeroDiDit)","11 months ago","One of the best final fantasy games I’ve played let me take that back it is the best final fantasy game that has come out everything about it is amazing things I thought they would leave out weren’t like the dune buggy the tiny bronco I can’t complain about it only thing that sucks is we have to wait for the 3rd and final disk but it will all be worth it when it does come , it makes sense why they are if they didnt then we will be playing a game that is over 300 gb , 10/10 game follow me on twitch Wildinero for more content","Was this review helpful to you?"
"Chris Maynard","2 weeks ago","I loved remake and I'm not a FF fan by any margin. I was confident in this game. Unfortunately, there is so much fluff and so many ""activities,"" I haven't had a slog like this in a long time. It was painful. Many are optional, but the world is fairly empty without them. Further, there is typically not much reward for doing the activities, except maybe a pair of earrings that allow you to use a spell you already had 3 materia of 3 hours ago. The story is obviously trying to justify the time it's taking. It's a lot of the same stuff and it seems like much of it was unnecessary. I think if I went into this thinking it was a sort of spinoff, I could've been more into it. However, the game does not respect your time and it made me lose faith in the developer for the third entry. I couldn't stand slogging through this game, but that's my personal feelings and the game is well made, to be fair. No glitches whatsoever for me. That damned chocobo song is still playing in my head and I haven't touched the game in weeks. A bit juvenile, all of it.","Was this review helpful to you?"
"Bobby Boo","a year ago","I love the original ff7 with all my heart, and it will always be there for me to gp vk to. However I fell in love with the characters,voice actors and world building of these 2 remade games. I can fully understand if you don't like the story beats and changes that these new games have made, but for me I love the new take on the story.","Was this review helpful to you?"
"Eric Farner","a year ago","Long time Final Fantasy Fan. This game takes the wide open worlds of 15 and does them right, the combat of 7 and makes it better, and the cinematography and storytelling of a AAA blockbuster movie. I’m 40 hours in, I’m still not bored. 

If I didn’t have a wife, cats, and a job I would literally lock myself in a room and play this on loop until I turned into a hollow. Then I would use a human effigy and play it all over again.","Was this review helpful to you?"
"lee gold","a month ago","game feel sloppy. bad hit box's mini game that make no sense why they are there other then to just keep you in game longer. craft is silly and locked behind item walls you cant get said item till you get to said part of the story. and you have to chase around all theys little mini boss and poi's to unlock key items. sad what ff has become :( pro the game looks good run pretty smooth and no crashes on pc. specs: cpu 79003dx. 32g ddr5. video card 3060ti 8g. installed on m.2 or ssd","Was this review helpful to you?"
"Leo Fischer","2 months ago","Probably my new favorite Final Fantasy of all time. It's often hard to come pare them, so since they are all so different but FF7 Rebirth could definitely takes the #1 spot for me. It's number #1-2 for sure! Well done Square Enix!","Was this review helpful to you?"
"Jeremy Rice","a year ago","After the origional FF7, I did not think they would be able to remake the game in a pleasing way, but I am glad to be wrong.  The expansion on the story is great to witness, and the gameplay is just as good as the origional.

The classic will always hold the number one spot in my heart, but these entries are joining it now.","Was this review helpful to you?"
"Harsh Verma","a week ago","Truly an amazing game.the story connects with the player soo good that it makes us emotional and keep us into the game so connected. Improved graphics and i must say this second part is better than the remake. Hope to play the third installment of this game soon when it releases.Must try this game!!","Was this review helpful to you?"
"Dendrahl Boghner","a year ago","Way too many mini games! Worst of all a lot of them are part of the main story so you have to compete them. This game suffers from taking one game and stretching it into three. There is a lot to like especially the parts where you're not forced into mini games. The writing can be a little silly and cringey sometimes. The combat is good if a little over complicated at times. The graphics are gorgeous and it runs smoothly. I want to keep playing it but find it difficult to push past the parts that require you to play mini games so I play it in short bursts. I wanted to love this game I really did but I just can't.","Was this review helpful to you?"
"Neo","6 months ago","Amazing game that I never wanted to end even after 200 hours. This now sits as my all-time favourite game with the best cast of characters, music and complex story. Now we just got to stay alive and wait for Part 3 to come, can't wait!","Was this review helpful to you?"
"Dominic Vetter","5 months ago","Well! Similar to GoW Ragnarok, the expectations were too high after the 1st part which was a masterpiece. The main story and side quests take more than 100 hours to complete. Way too long! It is a torture to hunt for all trophies. In particular, the card game and battles in the simulator under the hard mode. It feels like an own game. The dialogues are exhausting and some chapters like Costa del Sol are boring like crazy. They should have shorten that. Thr game under graphic mode is beautiful as well as the music.

But, not convinced if I should purchase the 3rd part when released.","Was this review helpful to you?"
"Alan Jernigan","11 months ago","This is an awesome game. I just started chapter 13 and haven't been disappointed yet. The game play is fun, the storyline is great and I'm glad that it's not exactly the same as the original regurgitated with new graphics. 
The developers put their hearts and souls into this game and it shows.","Was this review helpful to you?"
"DOOMassasin 92","a month ago","Super disappointed in this game. Got the platinum on remake. Having a very hard time playing rebirth. The game has me at 70 hours in chapter 7, because I usually turn on the game and just go do something else because it's so darn boring. The mini games are stupid and there are so many, yuffie is a terrible character to have, and she is forced down your throat, she was optional in the OG for a reason. I wish I could get my money back on this. It is not worth the game of the year nomination, my kitten makes better games than this. Am so disappointed in this I don't even want to waste my time on explaining it. Ff7 rebirth = regift. Don't waste your time on this absolute dumpster fire of a game. I'm disappointed i even have to finish it.","Was this review helpful to you?"
"Dan Moore","a year ago","Best they’ve done in a long time. Lots to explore, unlock, craft, upgrade, fight, and more. Great graphics and control, great combat with mix of real time fighting and turn based commands. Must play for rpg lovers and anybody who likes good games.","Was this review helpful to you?"
"Regan Feuerhelm","11 months ago","Let me start off saying I absolutely recommend playing this game and loved about 95% of this game!!! Completing Chapter 13 left me with goosebumps with the voice acting only. And then there is Chapter 14. It isn't bad persay, there is alot that I love about, but it is just confusing. I'm hoping the last game sticks the landing and ties thing together because to be honest the final chapter of both Remake and Rebirth kinda leave me wishing they had cut the multiverse story.","Was this review helpful to you?"
"Victor Acuna","10 months ago","Amazing game and a must play.  Characters are better than ever. Best combat system in a Final Fantasy so far. So much content you'll be entertained for hours. I can't wait 3 years for the next and final game.","Was this review helpful to you?"
"Matthew Thomas","a year ago","First off I’m 38 I have played the original and i have played the ff7  remake and now playing rebirth and they really hit it out of park with this one I love first part of remake but it was just the opening to something bigger an better the graphics and detail in the world are mind blowing and amount of stuff to do is just perfect and it’s all fun I’m playing on dynamic and the combat is fun to well I love square enix keep up the good work and do make part three bigger and longer  ps rip Akira Toriyama","Was this review helpful to you?"
"Iszaac Brown","3 months ago","For having the testicular fortitude to change up the story and really build something different instead of just a graphic remake I give it 1 star.

For not being as linear, dull, easy, string of mashing and somehow just walking through the game just to get to the next cool cutscene. (Looking at you FF16) I give it a 2nd star. However they need to find a style of combat that's actually enjoyable.

The combat is still mostly just a mash-fest of trying to build up stun then combo of super moves. The areas were none to exciting to explore or navigate. Gear progression is still boring, found the card minigame and story to be the best part of the game.","Was this review helpful to you?"
"Marc-Olivier Cabot","a year ago","Like 2020's FF7 Remake, Rebirth is the continuation of the retelling of the 1997 game of the same name (FF7 that is..) and like Remake, Rebirth suffers from the same problems regarding textures and assets ""pop in"" (a common occurance with Unreal Engine), various low quality textures there and there and crowds that are animated at like 5fps in Junon (during the parade) among other places.. Now don't get me wrong, like the original, the game is a masterpiece but i'd like better quality testures to warrant having paid over 100$ for a videogame.. please Square..!

P.S. I'm playing in Quality mode.. i'm being told that Quality is way better then Performance mode graphics wise... man Performance mode must be horrific...","Was this review helpful to you?"
"Sandmanx628 PS4","a year ago","I’ll keep it short and sweet. Simply amazing. The graphics, the storyline broken down in great detail, the voice acting, and just bringing my fav FF7 character back Zack Fair! I personally have loved FF7 from crisis core all the way up to Advant Children.","Was this review helpful to you?"
"Ethan Whittington","a year ago","In overall respect, this game is a masterpiece of its era. From the perspective of a true lover of the original, they could have done better by making it fit the 90's venue mindset and NOT make mini games take up time that could be used for the story pieces they've muddled in order to fit the narrative. Even if the original devs have mentally evolved or whatever, they basically got away with a gentle rape.","Was this review helpful to you?"
"Carlos Saladin","11 months ago","On chapter 13. Gotta say its been a drag. Won't go back to finish it. Same repetitive side quest in every area, got old real quick. What really got me was all the filler. Should have really stayed true to the original. 
Do not go with any of the 4 or 5 star reviews they havent played it long enough. 80hrs in and I'm booorreedd since 30hrs of play. Its bad.  If you played the original. This doesn't even come close. They completely messed this game up. Story and all. Especially the ending from what I've seen of those who finished the game. No need for me to continue with this game or purchase the 3rd act. 
Anyone who gives this game a high score has not played the original.
I wish they made this a 1:1 remake but... wow, they really butchered this game. Ff7 original still best.","4 people found this helpful."
"Xy Neo","a year ago","Style without substance.

Ff7 is my favourite game of my life but square enix decided to ruin it, hence my decision to rate it one star.

Absolutely unnecessary story padding. Insufferable landscapes to navigate, gongaga was terrible. Not sure with the obsession with those frustrating mini games, it broke the flow of the storyline. Cait sith box throwing, insufferable gongaga map, stupid chadley intel gathering. Not sure with the idea of altering the original storyline that captured the hearts of ff7 fans. Keep it simple, square enix.

No wonder it took 4 years of development per series. If ain't broke, don't fix it.

Original ff7 gameflow was absolutely compelling with minimal side quests only if the player tried to beat the ultimate boss.","5 people found this helpful."
"Alouis Belladonna","11 months ago","Not a single bug encountered, lovely to play a remake game that incorporates the old but adds some new stuff too. I find myself looking around and just standing there taking in all the scenery. Truly a masterpiece of a game. Must play!","Was this review helpful to you?"
"Kaleo Caravalho","11 months ago","Outstanding.. good job guys killed the mini games best I played maybe ever.. graphics great. Storyline tremendous. The battle system I would how a 7 out of 10.... but I played this game for story and don't know if they could have done a better job.. just brilliant, bravo, bravo","Was this review helpful to you?"
"Andre Mitchell","6 months ago","By far the best game I've played, absolutely loved and can't believe how well it was developed and give everyone big props for this game. I hope this same group of people work on FFIX, my favorite Final fantasy game because I will come down to the Game Studio that made it and give everyone a piece of my soul.","Was this review helpful to you?"
"Vlad Rod","11 months ago","Wow. The OG was packed and so is this one. The only thing I seriously see kinda bad is the graphics in the backgrounds. Sometimes they are so bad it looks like  ps3 graphics. But it's not everytime. Fun factor is what matters though and they hit it right in the sweet spot. Worth every penny for especially FF 7 fans.","Was this review helpful to you?"
"Drew Cost","a year ago","The combat seem clunky at first, but after figuring it out the combos are extremely fun. Love being able to switch things in and out whenever, and like being able to change characters whenever. And the story (we all know) is of course one of the best ever.","2 people found this helpful."
