"FmcO7b","vWB2ve","T7nuU 2","WHxBId","gjvCCd"
"Robert Geyer","6 months ago","Absolutely Fascinating, This game blew my mind! I couldn't put it down from the moment I started playing. The graphics were stunning, the gameplay was addictive, and the story kept me on the edge of my seat. I've already recommended it to all my friends, and I can't wait to see what the developers do next. Seriously, go play this game!","You found this helpful.","Was this review helpful to you?"
"val pyatigorsky","3 days ago","This game is garbage don’t waste your time/money. I’m a souls veteran and From devs do like to troll us from time to time but these devs are either on another level of troll or just don’t know how to make a good game. I think it’s the latter. The entire pagoda level is ridiculous, from the 💩 magic boss to the losing your health mechanic. And don’t get me started on the archers on the narrow walkways. It gets even worse in chapter 4, the spot after the bridge with wind chimes, they put enemies that you can’t lock onto on a narrow path where you can fall to your death. If they were trying to recreate Anor Londo they failed miserably. I’ll give it one star because some of the bosses are ok. This game is rage inducing piece of doodoo and I’ll never buy another game from them again. Stick with Fromsoft people. Can’t wait for the Lies of peak DLC","You found this helpful.","Was this review helpful to you?"
"A. D.","5 months ago","at first I found the game felt too much like back to back boss fights. I wanted more exploratory enjoyment. As the game unfolds this happens and feels great to play. The star area for me was the underground area called Webbed Hollow. It was a massive sprawl of twists and turns and tons of fun. I loved the storyline and myths woven in. Detracting a star because the invisible walls felt amateur - there are other ways to bar areas to players that are less frustrating. As well, it's a bit sexist let's be real. 

Overall, tons of fun!","You found this helpful.","Was this review helpful to you?"
"GhostLilyGamez","6 months ago","Not bad, but do not listen to anyone who says it is like ""God of war""... if you LOVE souls games and souls-like (like 'lies of p'), you'll love this game..

It is a very cool game, so much customisation, photomode and skills etc. The cinematics are interestingly unique and some bosses are crazy strange!

Overall it's not my kind of game, but I won't hate on it just because of that, therefore you'll love it if it is your kind of game. 

Happy MONKE-ing 🐒

Also... OH MY GOSH THE END BOSS FIGHT / CUTSCENES ...   🤯","You found this helpful.","Was this review helpful to you?"
"Nishant Yadla","7 months ago","A potential game of the year. Fluid combat, excellent lore, great graphics, and well crafted environments. Don’t go by the reviews from various critics, play it for yourself and experience one of best games of this year. While it does have some souls like elements, it’s not very difficult to learn and play. The skill trees are diverse and deep and with enough scope for experimenting.","You and 7 other people found this helpful.","7 people found this helpful."
"The Vaping Tom!!","7 months ago","I haven’t had this much fun playing a video game since Shadow of the Erdtree and before that Lies of P. This game will go down in books as a masterpiece!
Extremely satisfying combat, graphics are beautiful, music is original and very fitting, NPC’s and enemy are extremely unique, this game checks all the boxes!  
It’s like Ghost of Tsushima, God of War, Nioh 2, and Final Fantasy all had a child and it’s an absolute prodigy!","You and 3 other people found this helpful.","3 people found this helpful."
"Kyle","6 months ago","After reading all the one star reviews, I think all this games issues can be summed up in, if you are smooth brained don't get it. ""There's no map."" Use your head. Remember landmarks, explore. ""The combat is too hard"" no it isn't, I didn't even upgrade my flask till mid chapter 4. You are trying to button mash and expecting a win. Go play assassin's creed. ""It's too linear, no open world"" I found a massive secret area with at least 4 bosses in almost every chapter. There's a TON to explore. 

Probably will be Game of the year, and it will deserve it. Best description I can give is devil may cry and elden ring had a baby and it goes HARD","You found this helpful.","Was this review helpful to you?"
"Ivanus Manopo","7 months ago","To set the record straight…. This is not souls like game or even as big and flexible as Elden Ring. Enemies are easily killed and bosses doesnt take a lot of tries to kill. Weapon limited to staff with various stances and moves. 

It is to be enjoyed as its own. Graphic is awesome, fighting is smooth and enjoyable. Linear game with some side exploration. Story line is also good… good and fun way to play as the “Destined One”. I dont understand mandarin, but the voice actors are way better in mandarin.","You and 3 other people found this helpful.","3 people found this helpful."
"Joell Wynnyk","7 months ago","So I’m about 25 precent done the game right now and I started out in quality mode but I was told performance more or balanced mode is the best and I switched and holy smokes it made a diff, the graphics are 8.3/10,
The story so far, the beginning started our super cool and there’s subtle dialogue all the time through the fights and grinding. 
This game is really good so far , and it’s keeping me interested. 
Super good so far and it’s a change it’s not super difficult so far.

JoelTheDropTop","You and 8 other people found this helpful.","8 people found this helpful."
"Jordan Sias","6 months ago","Runs better from release than most AAA titles I’ve played. Desktop runs a 3070Ti at about 80fps sustained. Works on Steam Deck too at about 40fps sustained. Haven’t touched any of the settings on either desktop or Steam Deck. Game looks great and plays smoothly. Haven’t had a single crash yet, and I tend to play more than 3 hours at a time.","You found this helpful.","Was this review helpful to you?"
"Matthew Cohen","6 months ago","I had been looking forward to this game for a while prior to it's release, but was sadly let down by the game play experience. 

I found the game to be very two dimensional in it's play style. Most of the game is going from boss to boss, with little else to do. 

Boss fighting is generally very fun in games, but not when it's the ONLY thing. There were many points where you would fight 1 to 4 normal enemies between each boss. 

Bosses are realitively different, but with limited move sets and combat styles the fighting quickly felt stale. 

It would be a great benefit to the game to add a stronger story line, side objectives, or more opportunities to explore the map. Additionally having a map would probably be a step in the right direction.","You and 6 other people found this helpful.","6 people found this helpful."
"Kris Zero","6 months ago","Trash f*cking game. All fun and enjoyment derived from it will immediately by stolen by the countless hours turning into days you will lose to the game breaking boss mechanics. It’s not worth the controllers you’re going to break trying to beat the final boss either. Agonizingly difficult and utterly unenjoyable. For example…you unlock the nimbus after 80+ grueling f*cking hours into the game, it’s restricted to ch 6 even though you’ve had a cicada form since ch 1, and that’s immediately boguarded by a 3 part final boss that can take your flask from you multiple times in the same fight taking multiple uses from you at once... Completely broken boss fights but regular *ss, always underpowered “you” needs to overcome all of them. Integral mechanics like the upgrade merchant is also extremely easy to miss. This game requires access to youtube to be able to play. You will not enjoy this game. Waste of money.","You and 11 other people found this helpful.","11 people found this helpful."
"Melody Lee","6 months ago","Brilliant graphics to begin with. Not to mention the careful design of landscape and its fluidity in conjunction with in-time gameplay. Upon Sagaftra and its continued development. It is exciting to see a well presented gameplay available in most languages thus allowing it for cross-generation and a globalized participation! Great value; if not known for its simplicity ❤️🙏","You found this helpful.","Was this review helpful to you?"
"MaD 3D","6 months ago","let me tell u how this game is
its hard even some bosses ridiclus no sense super hard like Kang-Jin Loong or higher bosses
dont let ppl cheat u about its not hard
im a souls like fan player & i finsihed souls like games like elder ring dark souls nioh &...
this is how game go
u go kill few unit like 5 10 unit or less
next boss. next repeat again again
its kinda boss rush game
& some bosses are hard
some not
so its not easy game
+ u dont have shield like dark souls or parry
so kinda its more hard
& performance is not very good. on my gtx 1080
i setted on low medium & still my frame sometimes drop from 60 or game freeze for few sec
overall its 3/5 star game in best
if u see 5/5. 
they chines voted 5/5 this game","You found this helpful.","Was this review helpful to you?"
"Hanfeng Wang","6 months ago","Fantastic game! Great pictures and combat action designs. The scenes are taken from real geogrphic and historical scenic spots of China. All the bosses are traced from Chinese ancient myth. Great effort on the story line design and delivery to the player. Decent speeches and dialogues. Worthed every penny I spent! Way exceed expectation!
Critisism: early stage bosses are a bit too hard, which may turn down some players. Map system is a little simple, no mini map so not quite well guided. Hardware consuming.","You found this helpful.","Was this review helpful to you?"
"Giichi","6 months ago","I would LOVE to meet the game testers (if they had any). Let me explain...

Without blocking or infinite Stamina & Mana you are going to go through a shit ton of loses. The Bosses (which are 90% of the game) are overpowered and are magnetized to you when they attack. Your inputs are delayed even though they are timed properly. When you attack you aren't magnetized to them as they are, so you miss most of your opportunities. Your damage is lil to none which means you have to get all up in their grill, which for most, is impossible. 

Your gourd replenish gets interrupted even though the devs stated it cannot be. You cannot double jump so even jumping during a sweep attack can kill you. Your dodges are delayed, causing problems with the bosses that just go full on rage mode (that's all of them btw). And when you do manage to defeat them you only get a SINGLE Spark (that helps you upgrade). You need at least 5 so you get yourself a proper beef up as Mana upgrades cost 2.

Visually, its fantastic. Sadly, alot of fighting and lil story. You hardly get a break and when you do get a cutscene it hardly lasts 3 full minutes. Meditation spots are also in strange places. They tried to do a Ghost of Tsushima type of game and they missed on so many aspects. 

6/10","You found this helpful.","Was this review helpful to you?"
"Bman. 4g","7 months ago","If u rely on game review channels to make your decision, i don’t recommend IGN or GAMERANTS. Best one is Gameranx on yt by a mile. Almost passed on the game listening to bad reviews that didnt align w/ the actual game. Seeing it was 59.99, decided to buy it today. Best gaming decision i made in 2024. You’re not a real gamer if u already have predetermined prejudice towards a game before trying it. Take this how u want, Idc. Exceeded my expectations.","You and 6 other people found this helpful.","6 people found this helpful."
"Mehran Mohamadi","6 months ago","Great opening scene, but the game doesn't give you enough story to hook you and to encourage you to try several times the horribly complicated boss fights. Graphics are nice, gameplay is good too, but I hate the games that don't have difficulty level and make you try more than 20 times for a boss fight without any clue how defeat them. Seems like chance plays a great role in the battles too. 

I WANT TO HAVE FUN PLAYING GAMES,
and NOT WANTING TO DESTROY THE CONTROLLER OR THE GAME!","You and 16 other people found this helpful.","16 people found this helpful."
"Kevin Lu","6 months ago","What an amazing game, incredibly fun gameplay, gorgeous visuals and loads of secrets and bosses to uncover. One of those rare games that make you just want to keep playing and playing. Already finished the game once and now starting a new game plus for the Platinum Trophy! If you can only play one game for 2024, this is it!","You found this helpful.","Was this review helpful to you?"
"Kelly Buzby","6 months ago","This game has beautiful graphics and the combat system is good. There isn't much in the way of exploration or discovery and being rewarded with a mushroom for finding a path isn't very rewarding. I played into chapter 2 and I would travel for 2 minutes and fight 5 minions then a boss, 7 minions another boss, then straight to another boss. The biggest span between bosses is roughly a dozen minions. I would tell the devs to add some content besides boss fights and also a map would be nice. This game is good for an action/fighting game, however it isn't an action/adventure.","You found this helpful.","Was this review helpful to you?"
"Riko Silverstar","5 months ago","Graphics are so awesome, story is perfect, stayed true to the source material, developers are nice, they made women pretty, didn't bend to the west’s agendas, has so much diversity and variety in weapons and enemies, didn't mischaracterize any character for the sake of appealing to journalists, refused sbi attempt to ruin it, has very memorable characters and interesting bosses, nailed Sun Wukong’s character. Best game I played in my entire life.","You found this helpful.","Was this review helpful to you?"
"Anthony Immarigeon","6 months ago","I really want to like this game. Gives me major souls/god of war vibes but the mechanics are off on it. 

The camera goes all over when fighting bosses. I feel like I’m fighting the camera angle as much as I am the boss sometimes.

Things feel delayed from dodging to when I press l1 and don’t heal right away. Thought it was my controller and had to test it on another game lol. when it does register it takes too long with the animation and I end up getting hit and die anyways. 

Story is dope. I’ll come back after a few updates. Hopefully the issues I have are fixed by then and can finish it.","You found this helpful.","Was this review helpful to you?"
"Michael Bay","2 months ago","I by far love this game. But the difficulty of it makes it to be desired for immediate patches and balancing. I get what they were going for. A game that isn't to easy but will take time to complete but they shot for the stars and missed in my opinion. Don't get me wrong the game is stunning with the graphics and the artwork also the characters. You can see that they put there blood sweat and tears in the game. But the problem lies in the difficulty of the game. bosses are WAY to hard. let me explain the hundred eyed diost i believe that's his name took me a couple of days to get past. I'm not saying im the best at souls like games. but i did clear elden ring along with the dlc and that didn't take me as long as this singular boss. i get you wanna make the game difficult but why make it almost impossible to progress. im by no means saying that i don't like the game. i'm simply just saying that there needs to be some balancing to make it more enjoyable to play. If you think about it where's the replay value if its so hard to beat in the first place. also the final boss.  Devs im begging you make him easier this is coming from a elden ring player. for starters. He debuffs you,steals a heal off you,has a ranges attack that's pretty hard to dodge,not to mention his grab is devastating. you can play a perfect game then mess up once and its all over. If anything buff the weapons that we use. or lessen their health pool. something. thats all im asking.","You and 5 other people found this helpful.","5 people found this helpful."
"William Currence","5 months ago","Great game! The gameplay with the skill tree is quite fun. My only real complaint is it’s very difficult and I feel there should be a difficulty slider but other than that they don’t make games like this anymore. Like taking a breath of fresh monkey man air","You found this helpful.","Was this review helpful to you?"
"J M","6 months ago","PC - love this game. It’s challenging but you can respec your character for free whenever you want. I have not done that so I’m piling on the level ups instead. I should probably do a respec but hey! I’m enjoying the game. It’s nice playing a game where I don’t know any of the story, characters, mythology. Even the powers are largely new to me. Great job and for a first game","You found this helpful.","Was this review helpful to you?"
"Peter G (theallianceslayer)","3 months ago","One of the best games ever made as far as style, sound design, and action. It belongs in my top 10 games list among titles like Skyrim, Witcher 3, world of warcraft, bioshock, red dead redemption 2, and of course Elden Ring and Dark Souls 3

I was hooked from the beginning. This game is a no brainer, just buy and play","You found this helpful.","Was this review helpful to you?"
"Jeff Huseman","7 months ago","If you are looking for boss fights, this game is for you! It is somewhat souls like, but also very different. 81 boss fights,  Without all the fluff. Exploration is still there even though the maps are pretty linear. The crafting requires materials that you can find in the world, which pushes you to search, and you will also find some secret areas/bosses while doing so. Its god of war meets dark souls! Just go buy it, there’s a reason it broke the most played single player game on steam charts","You found this helpful.","Was this review helpful to you?"
"Caggon","5 months ago","Beat the game 7 times now after it's release. I found it extremely addicting, and probably THE most addicting game I have ever played. If you have a life, don't play it cuz you'll lose it, and if you don't have a life, it will give you one. 
I play on Cinematic with FSR, the graphics are straight up insane. But for me the most fun part is the combat and the boss fights.
The game is a masterpiece. 5/5 easily.","You found this helpful.","Was this review helpful to you?"
"Jessica Graves","7 months ago","This game has amazing graphics and story line, it's also entertaining. I'm personally not a gamer but I enjoy watching my husband play his games. If I gade seen the preview before he did, I would have gotten the game for him myself. Highly recommend!! Movie quality in my opinion.","You and 1 other person found this helpful.","1 person found this helpful."
"Amog Shetty","3 months ago","I went into Black Myth: Wukong with high expectations, but it turned out to be a huge disappointment. The pacing is completely off, and the gameplay revolves entirely around endless boss fights. There’s no exploration, no engaging side content, and nothing to break up the monotony of the constant battles. It feels like a loop of boss fight trailers stitched together, and it becomes boring and frustrating very quickly.

The difficulty level is absurd, making the boss fights feel almost unwinnable. Wukong is always under-leveled, and the gameplay punishes you rather than rewarding skill or strategy. It’s frustrating to play a character that feels weak and underpowered the entire time.

To make things worse, there’s no story to connect with Wukong as a character. Without a proper narrative, I felt no attachment to him or his journey. It just felt like I was playing a hollow shell of a character with no growth or purpose. The game offers no sense of progression, and the constant cycle of fight after fight with no payoff left me wondering what the point even was.

In the end, Black Myth: Wukong is all style and no substance—a visually impressive game that fails to deliver any meaningful or enjoyable experience. If you’re looking for frustration and monotony, this is the game for you.","You and 4 other people found this helpful.","4 people found this helpful."
"LuckMaN Yo","4 months ago","Tale start after the end of the journey to the west. It plays cross between dark soul and god of war, not easy but can be brute forced.
Difficulty can be lowered with combination of spell, crafted armor, and some perk adjustments. 
After new game plus you'll will be expert at cheesing boss.
English dub isn't very good compared to the mandarin dub which is more superior. 
Game kinda short, only 6 chapter, hopefully in the future they release free dlc.
GOTY 2024, that 20m sales record isn't easy to achieve.","You found this helpful.","Was this review helpful to you?"
"Nilton Rocha","6 months ago","Black Myth: Wukong is an unfinished game. The developers clearly did not finish the game and had to rush it to the online store so they could sell and get some money. 

This game has only boss fights. You literally run forward for 3 or 4 minutes and fight a boss. Than you fight another boss, than another one than you run for 2 or 3 minutes and what do you find? Another boss. 

Forgot to mention that the majority of the bosses either run away after being defeated or will ""transform"" for  seconds phase. 

They also lied during the advertising of this game as the company itself said that this game is not a soulslike. BLACK MYTH WUKONG IS A SOULSLIKE, A BAD ONE BUT IT IS A SOULSLIKE. 

To summarise, this is an unfinished and untested game, sold for lots of dollars and hyped up by paid youtubers. 

Shit game.","You and 13 other people found this helpful.","13 people found this helpful."
"Zac Simmons","7 months ago","Any Souls fan will immediately notice this game fits snugly within the confines of the soulsborn subgenre of RPGs. Thus, it will also feel quite familiar; however, there are a number of unique elements to the combat system and overall gameplay that despite your familiarity with the idea of the game, you will greatly enjoy finding yourself constantly glued to your controller as your progress through the game to discover this plethora of uniquities that make Black Myth: Wukong a soon-to-be award winning game and potentially game of the year! A MUST-BUY!","You and 2 other people found this helpful.","2 people found this helpful."
"Gaming 2024","7 months ago","Terrible game that doesn’t navigate you towards any objectives. I’ve missed out on upgrades through not knowing where to look for them. The boss fights should be dumbed down a little after dying 40+ times. No game is worth the stress. People say that it’s not like a dark souls game lol. 😂 
If you don’t like dark souls, then you will definitely not like this game. It’s repetitive, quickly becomes boring and it’s time consuming. The game doesn’t have any tutorials. I will uninstall this game since it’s a complete waste of my time and also a waste of money for me. It’s a game that was definitely over hyped and was supposed to be “Open World”. The game would have been much better if after every boss fight, you end up getting a loot chest containing upgrades and armor/weapons. The levelling system doesn’t make any sense since it has no effect on anything in the game. The performance mode is terrible since the game usually feels like it’s running at 40fps at the best. All the game is, is just boss fights with over powered strikes and a sponge body.","You and 38 other people found this helpful.","38 people found this helpful."
"Yifei Zhao","6 months ago","Pros:
a). Very stunning CG and gameplay graphics. 
b). Very good story, if you read “journey to the west” novel before. 
Cons: 
a). For the fans of Elden Rings, Black Myth is not really open world, not the same fighting experience, not xxxx. Of course, it is a different the game.
b). For the non-fans of Elden Rings, Black Myth is too difficult to beat bosses. Elden Ring fans know what I mean.

This game was developed by a new starter company with 7 programmers at the beginning. It is the main reason I gave 5-star. If you found a company for earning money, you will fail sooner or fail the share holders later. If you found a company for accomplishing something dreaming, you may earn money in the end. Live story here in Black myth","You found this helpful.","Was this review helpful to you?"
"Bryan Seal","6 months ago","This not only met expectations, this is the best game I think I have ever played! If you are patient and take the time to power up your character, the game is playable even for a hack and slash guy like me. Superb 10/10! This game would be an 11/10 and the greatest game of all time if it would have been the one to finally get rid of the souls like repetition.","You found this helpful.","Was this review helpful to you?"
"Alex Lupetin","6 months ago","The graphic design is the only compliment I can give this bs game. In my 23 years of playing video games, this is easily the worst I’ve ever played, which is saying a lot. No matter how you build, you take a ton of damage, your damage is like slapping someone with a napkin, and you have to manually have to turn your camera instead of the game doing it for you.
Lastly, no matter how perfect my dodging is, the bosses predict exactly where I’m going and deal a ton of damage. I can literally deal with all of that, if I could move after being hit once, not after getting hit 5 times and than get up like a 90 year old woman who just broke her back from falling down 20 flights of stairs.","You and 7 other people found this helpful.","7 people found this helpful."
"Dylan Griffiths","4 months ago","Brilliant RPG. Was skeptical before buying as was told it was just a boss rush and no open world. How wrong people are. If, like me, you love a souls like game then buy it. It's similar most to Sekiro which is my favourite. The only quarm I have with the game is the loading times. Very long considering it's a PS5 game. No complaints otherwise","You found this helpful.","Was this review helpful to you?"
"Kirs Wulfman","7 months ago","Got to say I am injoying this game. Definitely has a boss rush feeling to the game. I have played about 4 hours into the game and am loving it. It feels similar to resident evil: village. You fight a bunch of bosses and level your character up in a similar way as the later God of war games. I highly recommend.","You found this helpful.","Was this review helpful to you?"
"Dan Thompson Bateria","7 months ago","I loved the first hour of the game and it got me so hyped. I thought to myself ""this is gonna be something just like Elden Ring"" but NO.

Man, after that first hour, that was it, the game was the same, not much to explore or to do. The gameplay is so repetitive, is just fight after fight and some bosses in the process.

What got me so disappointed was the lack of detail (not talking about the graphics). I mean, you can craft your armor at the check point, and you can buy stuff as well at the check point. I mean, is it so hard to make a work bench somewhere in the map to give it more sense about crafting your armor? Or create a merchant to give it more sense of you buying stuff? They didn't even bother with that. To me that's just lazy.

This game is all graphics and nothing else. There is so much that needs to be done in this game to make it more enjoyable that I can't believe after all these years in the making this is what they came up with.

I even gave up after I heard the game is only 35hrs long, The Last of Us part 2 is longer than that and they thought about every single detail possible to put in the game, which is why is my favourite game. 

Literally a full let down.","You and 33 other people found this helpful.","33 people found this helpful."
"Vince Tee","6 months ago","I really wished to like this game. It's visual is stunning but I'm not an expert gamer with expert reflexes. I wish just to enjoy the gameplay, its story line and it's visual immersion but I cannot seem to get past the third mini boss and each battle was like an eternity for me. There's no option to change the level of difficulty either. I know some enjoy the difficulty and challenges that come with it but I wish there's an easy setting for a lame sad gamer like myself! I tried to contact the game developer and I couldn't even find the email add or anything like that! Please make it easier so I can continue with the game! :(","You and 1 other person found this helpful.","1 person found this helpful."
"Βασίλειος","5 months ago","Lags and boss Fights are the main problem here. Not because of the difficulty or unfair balance but because of the crazy stuff that happens during a fight. For example, one  boss was running around without health and dealt damage till i lost. Dodging is too slow sometimes rather than others as it was programmed that way to make things ""harder"".. Foes become incredibly stronger at extremely low health to the point where you can't give them that final hit to destroy them. Games should be fun not frustrating. I don't understand the trend of recent years with making games incredibly unplayable to the point of either abandoning them or breaking the TV.","You and 4 other people found this helpful.","4 people found this helpful."
"KASHYAP SHAH","3 months ago","Absolutely amazing game, stunning graphics, it’s very important to revisit and try new skills/ stances with each boss fight, makes those fight less frustrating and more fun.

You will enjoy and appreciate the game a lot more when you make effort to explore all areas in each chapter and get rewarded with items / upgrades !

10/10","You found this helpful.","Was this review helpful to you?"
"josh jagoe","4 months ago","This is for elite gamers only. I beat it so I could justify this review, but I’ll never play it again, I want a refund. Stressful and only 1 way to fight each boss. It took very creative gameplay, cool spells and beautiful graphics and completely f*** up the compatibility with the actual boss fighting. The only way to play this game is to play each boss over and over again until you memorize it (ex: you can’t see a move coming and dodge it, you have to know when they’re going to use an attack and anticipate it. Making it impossible to defeat most bosses on first try). Why even level up?? This wasn’t fun and it would’ve been if there were difficulty modes for casual gamers.","You found this helpful.","Was this review helpful to you?"
"manoj kollipara","6 months ago","I played the game in gtx 1660ti, still looks gorgeous. The gameplay, story animation secret bosses game mechanics crafting spells skills. 
Simply outstandingly done well. Game of the year no doubt. If it doesn't win, then we will know game awards are rigged.","You found this helpful.","Was this review helpful to you?"
"Avram Affolder","6 months ago","I changed my rating to 5 start after really assessing the game. It is by far a superior game to any game out there. Although there are some unfinished spots in graphics here and there, for the most part they are amazing. Not that many bugs either, I am very pleased and shouldn't have rated the game before I finished it","You and 1 other person found this helpful.","1 person found this helpful."
"Alan C","5 months ago","I was amazed there’s quite a few 1 star reviews So I looked thru and here’s a summary of their complaints and my opinion:

1. Only boss fights (over 90). IMO dudes that’s the point of this type of game. It’s been like this since forever! A modern beat them up! I think they had wrong expectations. 
2. Is difficult, I agree but don’t blame the game because the player sucks. I’m not a hard core gamer and I’m on level 6. 
3. Unfinished game because there’s only bosses (I don’t have anything to say if they think this game us unfinished, the entire game tells a story better than Hollywood)
4. Laggy on PS5 (dudes it’s a PS5, what did they expect? don’t play in 4K!) 

To rate this game poorly because of the players’ / consoles own shortcomings is really something 🤣🤣🤣","You and 1 other person found this helpful.","1 person found this helpful."
"Dragon's Armory","6 months ago","The game is gorgeous, obviously made with love and authentic to Chinese culture and settings and the OG Journey to the West. 

Great aesthetics, AAA presentation, gorgeous levels and a playthrough that is both rewarding and varied. 

In all? Haven't had this much fun in years. Haven't felt this happy since I was a kid.","You found this helpful.","Was this review helpful to you?"
"Greezy","7 months ago","Game is amazing and full of adventure. The people hating were just expecting a souls like game, which would not be possible with the character weukong, lol, like his main weapon is a stick. Even tho it's linear, I find it extremely fun and enjoy the boss fights. The people hating are probably not able to bare with the bosses and are just noobs, lol.","You and 2 other people found this helpful.","2 people found this helpful."
"Nishanth Madduri","6 months ago","Game is 10/10 . Worth every penny you spend and can be replayed tons of times. Hope this company continues to make sequels or other games like this. This should win GOTY, if it does not then the event is rigged.","You found this helpful.","Was this review helpful to you?"
"Yew Sam Leong","7 months ago","Great attempt despite from a relativity new studio to produce AAA game, incorporated Chinese mythology which is rarely seen in the past. The graphic is stunning and hell of the game mode (Definitely not a boss rush game). For all of you playing this, you guys must switch on the Chinese audio as it give much vibes for the story. However, the game has to be polished (Hopefully there's patch to fix).","You and 1 other person found this helpful.","1 person found this helpful."
"Shxdow Kagemure","6 months ago","This Game is Fun and all, until you continuously die over and over and over!!! This is virtually unplayable for Players who don’t play Souls-Like games! If no one is saying it, I mine as well say it for them, this game is virtually unplayable unless you a have mastered the Mechanics of Elden Ring,Sekiro,Dark souls!!! Cause Black myth Wukong is exactly the same way, I know it’s for the Chinese Audience because well it’s Chinese mythology, but still, there needs to be some difficulty Changes, like a difficultly setting honestly it’s the only thing I can say! Hope this reaches the right audience!","You and 3 other people found this helpful.","3 people found this helpful."
"accounts arexco","7 months ago","""PS5 REVIEW"" I just played 1st 30 mins.in the morning before going to work and can't wait to get back home and continue . everything looks flawless and the performance mode in it is just out of this world. Not a single frame drop till now and Im blown by the 1st scene of it. worth the hype and wait for it.","You and 9 other people found this helpful.","9 people found this helpful."
"Weston","6 months ago","Much better game than western review sites have rated it. Negative reviews likely motivated by money and politics. Could be game of the year. Listen to the people and you’ll be happy with your purchase. A wake up call to how bad western review sites are at recognizing a masterpiece and how disconnected they have become from the average gamers enjoyment.","You found this helpful.","Was this review helpful to you?"
"My Vault (Lil Goku)","6 months ago","Honestly, the most fun I’ve had playing video game in a very, very long time. I love how there’s so many secret bosses and once you think you mastered a location, they can always be more things to find. I also like that you can’t change the difficulty; the game is what It is.","You found this helpful.","Was this review helpful to you?"
"Signal tennis","7 months ago","This game is probably the most hyped game in recent years. Can't wait to try it out myself and god it was a disappointment

1.  Gameplay is repetitive and not exciting. 
2. A game thats so emphasize on story but it turns out to be very linear and generic and not much creativity and excitement. I have read the original novel like dozen of times though. Bad voice acting and cheesy cut scene doesn't help either
3. The game is short, not much to explore
4. Graphics is nice but its pointless if the gameplay is bad
5. The game just doesn't have enough to keep me going. It could be a combination of uninteresting storyline and characters and mediocre gameplay. 

I could probably give it a 2 star but given all the hype its really a huge letdown for me","You and 35 other people found this helpful.","35 people found this helpful."
"Akira Hasegawa","5 months ago","Game of the year needs this game to win, more than this game needing to win it. Best game of the decade if not ever. Beautiful scenes, great actions, in depth storylines and back stories of each supporting character. Best part is the animation of each chapter ending. A cinema worthy game. Can’t wait for the DLC.","You found this helpful.","Was this review helpful to you?"
"Trop","6 months ago","Great game. I love the grind.  I'm an Assassin's creed fan, and this has given it competition.  The leveling up doesn't take long, and the bosses are all unique in their own way. I highly recommend the game if you're into an action-packed and fun game.","You found this helpful.","Was this review helpful to you?"
"Bryan Decosta","6 months ago","As a dark souls fan, this game was immaculate. Super fun with lots of different content to keep you entertained. Boss battles are easy at first but progressively get harder and require strategy. Very impressive. Love this game and the mythology.","You found this helpful.","Was this review helpful to you?"
"Liang Tian","5 months ago","Amazing game, a must play if you like action RPG game. I finished the game last week but still thinking about this epic journey. You can see the passion of the game developers who want to bring out a good game. Looking forward to the DLC and more games from Game Science.","You found this helpful.","Was this review helpful to you?"
"lj2shiesty","7 months ago","Went from a 3 star to a 2 star. Wukong literally my favorite fiction character in all of fiction nd i’ve been waiting for this game since the first leak i didn’t even care about gta 6 coming out anymore, but this game is a disappointment just tha same stuff over and over boss fight after boss fights there’s no story leading to the boss fights and don’t get me started on the fighting mechanics…. ur literally just dodging repeatedly in every boss fight and there’s no blocking. Been playin this game since release i haven’t gotten 1 joy out of this game besides me loading in tha game when it had finished downloading and i just want my 75$ back till this game get some rework. and if y’all not gone do a rework then this game should not b 60-70$ cause this game is not complete nor enjoyable","You and 14 other people found this helpful.","14 people found this helpful."
"Chris","6 months ago","The game has great graphics, smooth gameplay and fun finding treasures and fighting thru to the end bosses. I have been stuck on the whit clad boss for 4 days now and have tried dozens of different spark combinations. I don’t mind spending an hour or 2 trying to beat a boss but for 3-4 days is not reasonable. If this is how the game is going to be I’m going to put it down and regret buying it.","You found this helpful.","Was this review helpful to you?"
"Aditya Sharma","3 months ago","DO NOT BUY IF YOU LOVE STORY GAMES. The story is complete dog shit as it is not only very difficult to understand, but it literally makes zero sense. This game was in simple terms, wasted potential. The acting was shit, the dialogue was shit, and the game was extremely difficult to play. 

Like why didn't the game add difficulty options? It made no sense. Just because the graphics were good and the ai of the enemies was good doesn't mean everything else should be dog shit. How can the game spend so much money on the graphics, effects, and AI but not even create a simple story or add difficult settings for gamers who aren't good at fighting? It wouldn't have cost the company much to add these extra features. 

The game is simply put, garbage and I don't recommend this game to anyone except for hardcore fans of Elden Ring and Darksouls.","You and 1 other person found this helpful.","1 person found this helpful."
"Andrew Hutzler","a month ago","Incredible potential that missed the mark. While visually beautiful and nailed character model scale like I haven’t seen outside of God of War games…

1) The dialogue was painfully corny.
2) For a combat-based game the complete lack of a ‘block’ button was irritating and completely removed expected mechanics like parrying and counter-attacking in that manner.

Disappointment in lack of combat mechanics aside, after hours of slogging through bad guy fodder and a few boss fights, I simply couldn’t stomach the god-awful dialogue anymore. It wouldn’t allow me to buy into the plot or get attached to any of the characters, so I deleted the game with more joy than the anticipation I had installed it with.","You found this helpful.","Was this review helpful to you?"
